title,year,name,type,character,n
Bye-Bye,1995,Sa?dou Abatcha,actor,Mari africain,21.0
Le dernier vol,2009,Sa?dou Abatcha,actor,Sa?dou,5.0
Tracklist the Movie,2015,Andrea Abate,actor,Fan di Sandro,29.0
The Fantasticks,1995,Anthony Abate,actor,Swordsman,
Tatort Calw - Hexensabbat,2013,Calogero Abate,actor,Mittelalter 3,74.0
La soldatessa alla visita militare,1977,Enrico Abate,actor,Soldato,22.0
The Center,2015,Eric Abate,actor,Background extra,
Il punto rosso,2006,Ivan Abate,actor,Ragazzo con maglietta arancione e occhiali da sole,
Zombie Apocalypse: Redemption,2011,Jason Abate,actor,Survivor,
The Broken Tower,2011,Richard (III) Abate,actor,Father Crane,4.0
Amateur,2016,Santiago Abate,actor,Engargado de edificio,
The Children of Angel Creek,2009,Tara Abate,actor,Sarah Parker,
Waist Deep,2006,Thommy Abate,actor,Look-A-Like,20.0
Us & Them,2013,Tyler Abatelli,actor,Promgoer,35.0
Wild Blade,1991,Dean Abatemarco,actor,Bartender,6.0
A Day Without a Mexican,2004,Tony Abatemarco,actor,Talk Show Host,2.0
All Over the Guy,2001,Tony Abatemarco,actor,Dr. David Wyckoff,
Auggie Rose,2000,Tony Abatemarco,actor,Maitre D',28.0
Breathing Hard,2001,Tony Abatemarco,actor,Sam,5.0
Clockstoppers,2002,Tony Abatemarco,actor,Administrator,18.0
Dancing Ninja,2010,Tony Abatemarco,actor,Fortune Teller,15.0
Dante's Inferno,2007,Tony Abatemarco,actor,Lying Defendant,1.0
Dante's Inferno,2007,Tony Abatemarco,actor,Farinata,1.0
I Am Sam,2001,Tony Abatemarco,actor,Court Clerk,44.0
It's Alive III: Island of the Alive,1987,Tony Abatemarco,actor,Second Cuban,15.0
Kitchenette: Part One,2011,Tony Abatemarco,actor,Mikie,2.0
Midnight Cabaret,1990,Tony Abatemarco,actor,Priest,14.0
Music from Another Room,1998,Tony Abatemarco,actor,Lucien,17.0
My One and Only,2009,Tony Abatemarco,actor,Director,55.0
Notes from Underground,1995,Tony Abatemarco,actor,First Lucky Architect,
Pinocchio,2002,Tony Abatemarco,actor,Harlequin,
Sleeping with the Enemy,1991,Tony Abatemarco,actor,Locke,7.0
Subterfuge,1996,Tony Abatemarco,actor,Salazar,9.0
The Alchemist,1983,Tony Abatemarco,actor,Demon,6.0
Town & Country,2001,Tony Abatemarco,actor,McKlellen,14.0
True Believer,1989,Tony Abatemarco,actor,Glen Fulton,29.0
Unfaithfully Yours,1984,Tony Abatemarco,actor,Repairman,22.0
Tula: The Revolt,2013,Giovanni Abath,actor,Bastiaan,
Coming Home,1978,Robert Abatiell,actor,Himself - At Hospital,59.0
Six 2 Six,2016,Gabriel Abato,actor,Monte Vincent,
Carts,2007,Paul V. Abato,actor,Cost Low Shopper,
Frankenstein vs. the Creature from Blood Cove,2005,Paul Vito Abato,actor,Bar Patron,33.0
God's Army,2000,Paul Vito Abato,actor,Old Man,38.0
Maggie and Annie,2002,Paul Vito Abato,actor,Lenny,8.0
My Next Funeral,2000,Paul Vito Abato,actor,Mobster,
Return to Innocence,2001,Paul Vito Abato,actor,Dr. Peck,16.0
The End,2011,Adil Abatourab,actor,Le colosse,
Pascali's Island,1988,Ali Abatsis,actor,Boy in Bath,15.0
7022 Moves and Stories,2014,Satirios Abatsis,actor,Rektor Kaiser,
600 kilos d'or pur,2010,Serge Abattucci,actor,L'homme en pirogue,13.0
J'ai pas sommeil,1994,Serge Abattucci,actor,Detective,23.0
La vie pure,2014,Serge Abattucci,actor,Thi?bault,
Orpailleur,2009,Serge Abattucci,actor,Yvon,15.0
Personne ne m'aime,1994,Serge Abattucci,actor,Le chauffeur de taxi,20.0
Wiplala,2014,Abatutu,actor,Cat 'Vlieg',31.0
Piso porta,2000,Vasilis Abatzidis,actor,Ancient Greek,
Oi thalassies oi hantres,1967,D. Abatzoglou,actor,Dancer,
The Midwife's Tale,1995,Anthony Shaw Abat?,actor,Lord William,4.0
Time Barbarians,1990,Anthony Shaw Abat?,actor,Gatalite Warrior,23.0
Alamancinin karisi,1987,Korhan Abay,actor,Cemil,
Kiskivrak,1986,Korhan Abay,actor,Sel?uk,3.0
Soysuzlar,1975,Korhan Abay,actor,Kemal,6.0
The Grave Bandits,2012,Lorenz Abay,actor,Pirate,
Mamarazzi,2010,Mark Abay,actor,Cadaver,70.0
The Grave Bandits,2012,Reynard Abay,actor,Pirate,
The Grave Bandits,2012,Rosillo Abay,actor,Pirate,
Endeavor,2017,Ryan Abay-Abay,actor,Bartender,8.0
All Kids Count,2011,AJ Abaya,actor,Student,
Spork,2010,AJ Abaya,actor,Spitball Throwing Kid,
Walk Hard: The Dewey Cox Story,2007,AJ Abaya,actor,Dewey's Grandson,
'Merika,1984,Boogie Abaya,actor,Henry,5.0
For Real,2003,Chris Abaya,actor,Dr. Glock,
Talk Back and You're Dead,2014,Chris (II) Abaya,actor,Rival Gang,45.0
Bakit hindi ka crush ng crush mo?,2013,Kleggy Abaya,actor,Banda ni Kleggy,51.0
Da Possessed,2014,Kleggy Abaya,actor,Sunog Baga,27.0
Love Is Blind,2016,Kleggy Abaya,actor,Boods,19.0
The Reunion,2012,Kleggy Abaya,actor,Lasinggero 2,34.0
Alfredo S. Lim: The Untold Story,2013,Marc Abaya,actor,Charlie,6.0
Ang nawawala,2012,Marc Abaya,actor,Michael Magallanes,9.0
Aswang,2011,Marc Abaya,actor,Gido,5.0
Dagim,2010,Marc Abaya,actor,Pido,16.0
Heneral Luna,2015,Marc Abaya,actor,Younger Antonio Luna,
I-Libings,2011,Marc Abaya,actor,Kuya Boy,4.0
Off World,2010,Marc Abaya,actor,Lucky,1.0
Prophecy of Eve,2014,Matthew Abaya,actor,Swat Leader #2,55.0
My Valentine Girls,2011,Roger Abaya,actor,"Zombie (segment ""Gunaw"")",35.0
Valentino,2013,Sofian Abayahy,actor,Passagier,
Kicks,2007,Othman Abayahya,actor,Mo,28.0
Sa pagitan ng langit,2005,Beauty Abayan,actor,Newly Recruited Cult Member,20.0
Manila Kingpin: The Asiong Salonga Story,2011,Rolando Abayari,actor,Policeman,49.0
Mars,2004,Gali Abaydulov,actor,Photographer,10.0
Pervaya vstrecha - poslednyaya vstrecha,1988,Gali Abaydulov,actor,Master of ceremonies at the Colisseum,15.0
Piekna nieznajoma,1993,Gali Abaydulov,actor,Frenchman,18.0
Sirano de Berzherak,1989,Gali Abaydulov,actor,Director of the Theatre,10.0
Skaz pro Fedota-streltsa,2002,Gali Abaydulov,actor,Japanese Ambassador,17.0
Tri mushketera,2013,Gali Abaydulov,actor,Monsieur Lavier,23.0
Vremya pechali yeshchyo ne prishlo,1995,Gali Abaydulov,actor,Passenger,14.0
Chermeni,1970,M. Abayev,actor,Kasai,4.0
I oglyanulsya putnik,1985,Mairbek Abayev,actor,Rezvan,11.0
Um Homem Qualquer,2009,Abayomi,actor,Cot?,20.0
Nebo iznad krajolika,2006,Mirsad Abaz,actor,Drvosjeca Hujic,21.0
Night Bird,2012,Sharif Abaz,actor,Ledo,27.0
Al Shayma Profit's Sister,1972,Ahmed Abaza,actor,Abu Lahab,
Ayam El-Sadat,2001,Fekry Abaza,actor,Abdel Hakim Amer,6.0
Hata la yatir al dokhan,1984,Fekry Abaza,actor,Medhat,4.0
Percy Jackson & the Olympians: The Lightning Thief,2010,Hani Abaza,actor,Lotus Land Dancer,85.0
Valley of the Kings,1964,Mohammed Abaza,actor,Yussef,8.0
Adou el maraa,1966,Rushdy Abaza,actor,Essa,
Ah ya liel ya zaman,1977,Rushdy Abaza,actor,Mahmoud,2.0
Al koubla al akhira,1967,Rushdy Abaza,actor,"Samy, The Director)",2.0
Almurahikat,1961,Rushdy Abaza,actor,Adel,
Athkiya' laken aghbiya',1980,Rushdy Abaza,actor,Hamdi,1.0
Ayn Aqli,1974,Rushdy Abaza,actor,Zohdi,
Baba ayez keda,1968,Rushdy Abaza,actor,Kamal,
Djamilah,1958,Rushdy Abaza,actor,Bigeard,5.0
El eib,1967,Rushdy Abaza,actor,Mohamed El-Guindy,2.0
El mushajibun,1966,Rushdy Abaza,actor,Amin,1.0
Endama nouheb,1967,Rushdy Abaza,actor,Ahmed,2.0
Fi baitina rajul,1961,Rushdy Abaza,actor,Abd El-Hamid,
Garima fil hay el hady,1967,Rushdy Abaza,actor,Ahmed Ezzat,2.0
Ghroob Wa Shrooq,1970,Rushdy Abaza,actor,Essam,
Hawaa alal tarik,1968,Rushdy Abaza,actor,Khaled,
He talata,1961,Rushdy Abaza,actor,Kamal,
La anam,1957,Rushdy Abaza,actor,Samir,7.0
La wakta lil hub,1963,Rushdy Abaza,actor,Hamza,
Orid hallan,1975,Rushdy Abaza,actor,Actor,2.0
Saghira ala el-hob,1966,Rushdy Abaza,actor,Kamal,
Shakket el talaba,1966,Rushdy Abaza,actor,Saad Selim,2.0
Tamr henna,1957,Rushdy Abaza,actor,Hassan,
Valley of the Kings,1954,Rushdy Abaza,actor,Robed Man - Singer,
Wa Islamah,1961,Rushdy Abaza,actor,Prince Baybars,4.0
Wakr al-ashrar,1972,Rushdy Abaza,actor,Hussein,3.0
Exodus: Gods and Kings,2014,Ziad Abaza,actor,Divisional Commander,
Island,2013,Ziad Abaza,actor,Janitor,12.0
K-Shop,2016,Ziad Abaza,actor,Salah,1.0
Radio London,2011,Ziad Abaza,actor,Tariq Solomon,
Schemata,2012,Ziad Abaza,actor,Peter Day,1.0
Spectre,2015,Ziad Abaza,actor,Train Barman,70.0
The Brother,2016,Ziad Abaza,actor,Raheim,
The Fallen (IV),2014,Ziad Abaza,actor,Robert,
Hombre mirando al oeste,2005,Lorenzo Abazcal,actor,Jefe,
Gone Back,2013,Refet Abazi,actor,The man,5.0
Honey Night,2015,Refet Abazi,actor,Blerim,
Pariser Platz - Berlin,2011,Refet Abazi,actor,Producer,
Pariser Platz - Berlin,2011,Refet Abazi,actor,SWAT-Leader,
Pariser Platz - Berlin,2011,Refet Abazi,actor,Actor,
The Forgiveness of Blood,2011,Refet Abazi,actor,Mark,2.0
"Takaya ona, igra",1976,Vladimir Abazopulo,actor,Savchenko,16.0
F 63.9 Bolezn lyubvi,2013,Vladimir Abazopulu,actor,Constructor,
Sedamdeset i dva dana,2010,Atif Abazov,actor,Cane,14.0
Asman aldynda,2015,Taalaikan Abazova,actor,Mother,
Sutak,2015,Taalaikan Abazova,actor,Shaiyr,
Svet-Ake,2010,Taalaikan Abazova,actor,Bermet,2.0
Zivi i mrtvi,2007,Hamid Abazovic,actor,Vojnik ABIH - ubija Coru,34.0
Poliziotti,1995,Franco Abba,actor,cameriere del Baloon,20.0
Frames of Fear,2016,Juurgen Van Abba,actor,"Uncle Les (segment ""Housewarming"")",
Lords of the Underworld,2007,Tijjani Abba,actor,Hugo,
Andai ia tahu,2002,Alex Abbad,actor,Jimmy Edward Benedictus,6.0
"Extra large, antara aku, kau dan Mak Erot",2008,Alex Abbad,actor,Juno,
Guru Bangsa Tjokroaminoto,2015,Alex Abbad,actor,Abdullah,
Jatuh cinta lagi,2006,Alex Abbad,actor,Irfan,5.0
Merantau,2009,Alex Abbad,actor,Johni,6.0
My Stupid Boss,2016,Alex Abbad,actor,Dika,3.0
Pencarian terakhir,2008,Alex Abbad,actor,Oji,4.0
Rokkap,2010,Alex Abbad,actor,Bow,2.0
Suster keramas,2009,Alex Abbad,actor,Roy Konak,
The Raid 2: Berandal,2014,Alex Abbad,actor,Bejo,5.0
Virgin 3: Satu malam mengubah segalanya,2011,Alex Abbad,actor,Allan,
Prince of Persia: The Sands of Time,2010,Rachid Abbad,actor,Rafa,30.0
All Saints Day,2000,Pete Abbadessa,actor,Fat Ira,
Brahms: Ein Deutsches Requiem Op. 45,1997,Claudio Abbado,actor,Dirigent,2.0
Absolute Beginners,1986,Ekow Abban,actor,Santa Lucia Club Owner,32.0
Princess Daisy,2014,Megan Abbana,actor,Princess Party Guest,
Divorce Law,1993,Sean Abbananto,actor,Businessman #1,
"Surf, Sand and Sex",1994,Sean Abbananto,actor,Policeman,3.0
The Voyeur,1997,Sean Abbananto,actor,Christopher,13.0
In un posto bellissimo,2015,Faysal Abbaoui,actor,Ahmed,3.0
Aanandham,2001,Abbas,actor,Kannan,3.0
Anasuya,2007,Abbas,actor,Anand,3.0
Ansh: The Deadly Part,2002,Abbas,actor,Rajnath Guru,3.0
Bank,2008,Abbas,actor,Abbas,4.0
Chandrahas,2007,Abbas,actor,Feroz G. Khan,
Dil Ke Pechey Pechey',2005,Abbas,actor,Arjun Ranatunge,
Greetings,2004,Abbas,actor,Swaminathan,6.0
Hey Ram,2000,Abbas,actor,Saketh Ram's Grandson,11.0
Kadhal Desam,1996,Abbas,actor,Arun,
Kandukondain Kandukondain,2000,Abbas,actor,Srikanth,5.0
Ko,2011,Abbas,actor,Special Appearance,16.0
Minnale,2001,Abbas,actor,Rajiv Samuel,3.0
Nee Premakai,2002,Abbas,actor,Prabhu,1.0
Padaiyappa,1999,Abbas,actor,Chandru,5.0
Pammal K. Sambandam,2002,Abbas,actor,Anand,3.0
Parashuram: One Man Army,2006,Abbas,actor,Shiva,
Parasuram,2003,Abbas,actor,Shiva,
Pooveli,1998,Abbas,actor,Arun,
Ramanujan,2014,Abbas,actor,Prasanta Chandra Mahalanobis,6.0
Shock,2004,Abbas,actor,Building Manager's Son,
Swethanagu,2004,Abbas,actor,Hero,
Thiruttu Payale,2006,Abbas,actor,Ramesh,
Guru En Aalu,2009,Abbas (IX),actor,Krishna,
Beder Meye Josna,1989,Abbas (VI),actor,Landlord,8.0
Love Story: Premer Golpo,1995,Abbas (VI),actor,Special appearance,
Maaro,2011,Abbas (VIII),actor,Second Hero,
Action in Arabia,1944,Abdullah Abbas,actor,Arab Guard,
Adventures of Don Juan,1948,Abdullah Abbas,actor,Townsman,
Against All Flags,1952,Abdullah Abbas,actor,Pirate,
Angel in Exile,1948,Abdullah Abbas,actor,Undetermined Role,
Around the World in Eighty Days,1956,Abdullah Abbas,actor,Extra,
Autumn Leaves,1956,Abdullah Abbas,actor,Mexican Vendor,
Captain Pirate,1952,Abdullah Abbas,actor,Pirate,
Carson City,1952,Abdullah Abbas,actor,Train Passenger,
Charlie Chan in Rio,1941,Abdullah Abbas,actor,Police Officer,
Dreamboat,1952,Abdullah Abbas,actor,Tavern Patron,
East of Eden,1955,Abdullah Abbas,actor,Townsman at Carnival,
Escape from Zahrain,1962,Abdullah Abbas,actor,Townsman,
Fortunes of Captain Blood,1950,Abdullah Abbas,actor,Crew Member,
Justine,1969,Abdullah Abbas,actor,Tough,
King Richard and the Crusaders,1954,Abdullah Abbas,actor,Arab,
Love Me Forever,1935,Abdullah Abbas,actor,Henchman,
Macao,1952,Abdullah Abbas,actor,Arabian,
My Favorite Spy,1951,Abdullah Abbas,actor,Fireman,
My Favorite Spy,1951,Abdullah Abbas,actor,Egyptian Porter,
New York Confidential,1955,Abdullah Abbas,actor,Party Guest,
Sea Devils,1937,Abdullah Abbas,actor,Minor Role,
Serenade,1956,Abdullah Abbas,actor,Accident Witness,
Sirocco,1951,Abdullah Abbas,actor,Arab Singer,
So Big,1953,Abdullah Abbas,actor,Hawker,
Sons of Adventure,1948,Abdullah Abbas,actor,Baldy,
Strange Lady in Town,1955,Abdullah Abbas,actor,Townsman,
Sunrise at Campobello,1960,Abdullah Abbas,actor,Convention Delegate,
The Babe Ruth Story,1948,Abdullah Abbas,actor,Baseball Game Spectator,
The Baron of Arizona,1950,Abdullah Abbas,actor,Indian,
The Beautiful Blonde from Bashful Bend,1949,Abdullah Abbas,actor,Hoodlum,
The Boss,1956,Abdullah Abbas,actor,Gambler,
The Buccaneer,1958,Abdullah Abbas,actor,Pirate,
The Captain Hates the Sea,1934,Abdullah Abbas,actor,Felix,
The Court-Martial of Billy Mitchell,1955,Abdullah Abbas,actor,Officer,
The Farmer Takes a Wife,1953,Abdullah Abbas,actor,Townsman,
The Fighting Seabees,1944,Abdullah Abbas,actor,Construction Worker,
The First Traveling Saleslady,1956,Abdullah Abbas,actor,Passerby on Sidewalk,
The Gunfight at Dodge City,1959,Abdullah Abbas,actor,Barfly,
The Hangman,1959,Abdullah Abbas,actor,Blacksmith,
The Lady Eve,1941,Abdullah Abbas,actor,Man with Potted Palm,
The Lost Patrol,1934,Abdullah Abbas,actor,Last Arab,
The Miracle,1959,Abdullah Abbas,actor,Gypsy,
The San Francisco Story,1952,Abdullah Abbas,actor,Barfly,
The Sea Chase,1955,Abdullah Abbas,actor,News Photographer,
The Silver Chalice,1954,Abdullah Abbas,actor,Cameleer,
The Ten Commandments,1956,Abdullah Abbas,actor,Taskmaster,
Bol,2011,Ali (III) Abbas,actor,Saifi's Teacher,15.0
Lucknow Times,2016,Ali (VI) Abbas,actor,Hanged man,
Shah,2015,Ali (VIII) Abbas,actor,Noor's Boss,
Who Killed $arah?!: Vol.1,2014,Aly Abbas,actor,Ambulance man,7.0
Total Siyapaa,2014,Alyan Abbas,actor,Scrawny Pakistani,
This Spying Life,2012,Anzar Abbas,actor,Mohler Thug,29.0
Asa Branca - Um Sonho Brasileiro,1980,Eduardo Abbas,actor,Gerald?o,13.0
Retrato Falado de uma Mulher Sem Pudor,1982,Eduardo Abbas,actor,Lucas,
Sous les bombes,2007,Elham Abbas,actor,Sa?da - dans l'?cole,
The Journey (II),2014,Escandor Abbas,actor,British Thug,
Gmar Gavi'a,1991,Gassan Abbas,actor,Shukri,7.0
Shvil Hahalav,1997,Gassan Abbas,actor,Spy,
Ticket to Jerusalem,2002,Gassan Abbas,actor,Jaber,1.0
When Pigs Have Wings,2011,Gassan Abbas,actor,Barber,4.0
Yom Yom,1998,Gassan Abbas,actor,Nadim,9.0
K2,1991,Ghulam Abbas,actor,Balti porter,28.0
Battle for Haditha,2007,Hanneen Abbas,actor,Huda,
'Pimpernel' Smith,1941,Hector Abbas,actor,Karl Meyer,23.0
A People Eternal,1939,Hector Abbas,actor,Issachar - Old English Jew,9.0
A Prince of Lovers,1922,Hector Abbas,actor,Murray,16.0
Bolibar,1928,Hector Abbas,actor,Artist,10.0
Fate's Plaything,1920,Hector Abbas,actor,Quentin Sylvester,5.0
Gypsy Melody,1936,Hector Abbas,actor,Biergarten Manager,
Madame Guillotine,1931,Hector Abbas,actor,Le Blanc,5.0
Old Mother Riley's Circus,1941,Hector Abbas,actor,"Wizista, the hypnotist",9.0
One of Our Aircraft Is Missing,1942,Hector Abbas,actor,Driver,16.0
Rembrandt,1936,Hector Abbas,actor,Burgher at Auction,
School for Scandal,1930,Hector Abbas,actor,Moses,7.0
The Common Touch,1941,Hector Abbas,actor,Foreigner,
The First Men in the Moon,1919,Hector Abbas,actor,Sampson Cavor,3.0
The Man Who Made Diamonds,1937,Hector Abbas,actor,Nichols,
The Roof,1933,Hector Abbas,actor,Otto Bemberg,9.0
The Wandering Jew,1923,Hector Abbas,actor,Zapportas,12.0
The Wandering Jew,1933,Hector Abbas,actor,Isaachar the Miser,8.0
Clank: Legacy,2016,Hossin Abbas,actor,"Vince, the Bodyguard",24.0
Lamma dehket Monaliza,2012,Ibrahim Abbas,actor,Hassan,
Azad,2016,Imran Abbas,actor,(special appearance),11.0
Creature,2014,Imran Abbas,actor,Karan Malhotra,2.0
Cut: Unforgettable Night,2014,Jasem Abbas,actor,Ayad,
Samt Al Rai,2014,Mahmoud Abu Abbas,actor,Hameed Alsegar,
Lucky Miles,2007,Majed Abbas,actor,Hussam,
Welcome to Sajjanpur,2008,Malik Abbas,actor,Eunuch group,41.0
Captive,2016,Marwan Abbas,actor,Dying Male 2,
Big Game,2014,Moe (II) Abbas,actor,Arab Pilot,16.0
Szatan kazal tanczyc,2016,Moe (II) Abbas,actor,Palestinian,
Mishawr Rawhoshyo,2013,Moustafa Abbas,actor,Man who betrayed,
Aelat Miki,2011,Mustafa (II) Abbas,actor,Galal The Doorkeeper,
Dhobi Ghat (mumbai diaries),2010,Naushaad Abbas,actor,Kale Bhai,42.0
Dilwale,2015,Naushaad Abbas,actor,King's Henchman,
Oracabessa,2016,Omar (II) Abbas,actor,French Speaking Thug,
Al-Hakika Ismoha Salem,1994,Osama Abbas,actor,Ahmed,4.0
Ehtares min Alkhot,1984,Osama Abbas,actor,Detective Rashad,4.0
Elwad mahrous betaa alwazir,1999,Osama Abbas,actor,Esmat,5.0
Fi Saif Lazem Nihib,1974,Osama Abbas,actor,Hassan Ho'na,9.0
Hello America,2000,Osama Abbas,actor,Nawfal,3.0
Khadema Walakin,1993,Osama Abbas,actor,Hotel Manager,
Khoyout El-Ankaboot,1985,Osama Abbas,actor,Fayek,
Laylat El Qabd Ala Bakiza Wa Zaghloul,1988,Osama Abbas,actor,Haikal Pasha,9.0
Mamnou Fi Laylat El-Dokhla,1975,Osama Abbas,actor,Hotel Manager,6.0
Sana oula nasb,2004,Osama Abbas,actor,Farid,7.0
Viva Zalata,1976,Osama Abbas,actor,American Delegate,11.0
Ya Azizi Kollena Lusous,1989,Osama Abbas,actor,Aziz,11.0
Zibahkhana,2007,Qaiser Abbas,actor,Zombie,32.0
Krach,2010,Qamar Abbas,actor,Trader 1,3.0
The High Cost of Living,2010,Qamar Abbas,actor,New Father,25.0
Warm Bodies,2013,Qamar Abbas,actor,Soldier,
Captain America: The First Avenger,2011,Raed Abbas,actor,Prisoner of War,
Guardians of the Galaxy,2014,Raed Abbas,actor,Ravager,
King Arthur: Legend of the Sword,2017,Raed Abbas,actor,Merchant Qadeer Abdul,
Savior,1998,Raed Abbas,actor,Prisoner,
Tulip Fever,2017,Raed Abbas,actor,John Papi,10.0
Office Christmas Party,2016,Ralph Abbas,actor,Office Worker,
Office Christmas Party,2016,Ralph Abbas,actor,Party Crasher,
Surprise Me!,2017,Ralph Abbas,actor,Wedding Guest,
Malachim B'Ruah,1992,Rasan Abbas,actor,Ibrahim,6.0
Mahayoddha Rama,2010,Roshan Abbas,actor,Indrajit,
Sleepwalkers,2015,Sam Abbas,actor,Sleepwalker,
The Girl in the Book,2015,Sam Abbas,actor,Waiter,
Island,2013,Waseem (IV) Abbas,actor,Dillon,11.0
The Wolfman,2010,Waseem (IV) Abbas,actor,Gypsy Boy,
London Calling,2009,Zafar Abbas,actor,Zaffar Uncle,
Charlie Wilson's War,2007,Zahra Abbas,actor,Afgan Refugee,
Paap Ki Sazaa,1989,Bilal Abbasi,actor,Jaguu dada,
Sanam Bewafa,1991,Bilal Abbasi,actor,Javed,
Supercapitalist,2012,Fareesa Abbasi,actor,Club Extra,63.0
Dabangg,2010,Feroz Abbasi,actor,Bholaram,
Jawani Phir Nahi Ani,2015,Hamza Abbasi,actor,Saif,1.0
Main Hoon Shahid Afridi,2013,Hamza Abbasi,actor,Majeed,7.0
Main Hoon Shahid Afridi,2013,Hamza Abbasi,actor,Maulvi,7.0
Maula Jatt 2,2017,Hamza Abbasi,actor,Noori Nath,
Waar,2013,Hamza Abbasi,actor,Field Officer Ehtesham,2.0
Butterfly Kisses (II),2017,M. Abbasi,actor,Snooker hall kid,
Prince of Persia: The Sands of Time,2010,Masoud Abbasi,actor,Musician,36.0
Noora,2003,Mohammad Abbasi,actor,Niaz,
Fallen Souls,2010,Rami Abbasi,actor,Russian Goon 1,
Brothers in Trouble,1995,Riz Abbasi,actor,Asif,15.0
Domino,2005,Riz Abbasi,actor,Alf,20.0
Hamlet,1996,Riz Abbasi,actor,Attendant to Claudius,1.0
The Innocent Sleep,1996,Riz Abbasi,actor,Journalist,37.0
Bhai Log - All About Nation,2011,Shamoon Abbasi,actor,Nagra,
Manto,2015,Shamoon Abbasi,actor,Talochan Singh,
O21,2014,Shamoon Abbasi,actor,Danish,4.0
Raasta,2016,Shamoon Abbasi,actor,Shahnawaz Rajpoot,6.0
Waar,2013,Shamoon Abbasi,actor,Ramal,2.0
Back on Track,2011,Siamak Abbasi,actor,Bandit 2,
The Number 24,2009,Tom Abbasi,actor,Vincent,5.0
Heer Ranjha,2012,Uzair Abbasi,actor,Father,
Nizami,1982,Aladdin Abbasov,actor,Khugani,4.0
Prestuplenie i nakazanie,1970,Aladdin Abbasov,actor,Gorodovoy,
"Qocalar, qocalar...",1982,Aladdin Abbasov,actor,Bahri,1.0
Kanar adamlar,1992,Elkhan Abbasov,actor,Ruslan,5.0
Bir qalanin sirri,1959,Gyunduz Abbasov,actor,Elsan,1.0
Dada Qorqud,1975,Gyunduz Abbasov,actor,Baybura,13.0
Qarib cinlar diyarinda,1977,Gyunduz Abbasov,actor,Iblis,11.0
Telefonchu qiz,1962,Gyunduz Abbasov,actor,Mehriban's father,
Yuxu,2001,Gyunduz Abbasov,actor,Hiday??t,9.0
Abu Raykhan Beruni,1974,Nazim Abbasov,actor,Rustam,
Christmaz,2013,Kelly Abbass,actor,Kelly,
Jackie Boy,2015,Kelly Abbass,actor,Massage Girl #1,
Argo,2012,Puya Abbassi,actor,Revolutionary Guard,100.0
Jimmy Vestvood: Amerikan Hero,2016,Puya Abbassi,actor,Wedding Guest,
Shirin in Love,2014,Puya Abbassi,actor,Ali,21.0
Final Assignment,2006,Nasser Abbaszadeh,actor,Ron,
En retirada,1984,Carlos Abbate,actor,TV Sound Engineer,23.0
Take Five,2013,Emanuele Abbate,actor,Il ragazzino,12.0
Touched with Fire,2015,Erick Abbate,actor,Sammy,11.0
Pasolini,2014,Ferdinando Emilio Abbate,actor,Intellectual,
Profumo di Lumia,2010,Giusy Abbate,actor,Nerina,
Coalition,2004,Joe Abbate,actor,Hitman #1,
My Name Is Tanino,2002,Joe Abbate,actor,Construction worker,
The Immaculate Misconception,2006,Joe Abbate,actor,Sal,10.0
The Killing of John Lennon,2006,Joe Abbate,actor,Cab Driver,7.0
This Thing of Ours,2003,Joe Abbate,actor,DeGrazio Soldier Outside Warehouse,10.0
Van Vorst Park,2005,Joe Abbate,actor,Tommy Scarella,3.0
Amateur,2016,Marcelo Abbate,actor,Manuel Romero,9.0
Accadde al commissariato,1954,Mario Abbate,actor,"Lucio Davila, the singer",11.0
Dark Cove,2016,Rob Abbate,actor,Joey Deezio,
Better Criminal,2016,Tony Abbate,actor,Officer Curtis,
Bootleg Wisconsin,2008,Tony Abbate,actor,Tim,5.0
The Midnight Screening,2012,Tony Abbate,actor,Cowboy River,
Il Vincente,2016,Roberto Abbati,actor,The father,17.0
Nel cuore della notte,2002,Roberto Abbati,actor,Vincenzo Rapallo,3.0
Un eroe borghese,1995,Roberto Abbati,actor,Prof. Marino,10.0
Voglio una donnaaa!,1998,Roberto Abbati,actor,Mario' s father,8.0
Chiedi la luna,1991,Stefano Abbati,actor,Gianluca,5.0
Controvento,2000,Stefano Abbati,actor,Attilio,
Cuori al verde,1996,Stefano Abbati,actor,Cliente Lucia,4.0
Diavolo in corpo,1986,Stefano Abbati,actor,Terrorist,9.0
Dove siete? Io sono qui,1993,Stefano Abbati,actor,Antiquario,
Ecco fatto,1998,Stefano Abbati,actor,Schoolmaster,7.0
"Femminile, singolare",2000,Stefano Abbati,actor,Prof. De Angelis,7.0
Il caso Moro,1986,Stefano Abbati,actor,7th Brigadist,8.0
Il nodo alla cravatta,1991,Stefano Abbati,actor,Enrico Martini,
Il tempo del ritorno,1993,Stefano Abbati,actor,Luca,
La ragazza di Cortina,1994,Stefano Abbati,actor,Carlo,3.0
La seconda moglie,1998,Stefano Abbati,actor,Zio Umberto,7.0
La stanza del figlio,2001,Stefano Abbati,actor,Patient,5.0
Marciando nel buio,1996,Stefano Abbati,actor,Parroco,10.0
Matrimoni e altri disastri,2010,Stefano Abbati,actor,Enzo,11.0
Mi sei entrata nel cuore come un colpo di coltello,1998,Stefano Abbati,actor,Mele,10.0
Mia madre,2015,Stefano Abbati,actor,Federico,6.0
Quasi quasi...,2002,Stefano Abbati,actor,Padrone Di Casa,
Te lo leggo negli occhi,2004,Stefano Abbati,actor,Sandro,
